Position ,Total years of experience,Seniority level,Yearly brutto salary (without bonus and stocks) in thoundsands EUR,Employment status,Contract duration,Company size,Company type,"Have you received additional monetary support from your employer due to Work From Home? If yes, how much in 2020 in EUR"
Team Lead,18,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,6,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Test manager,6,Middle,47.4,Full-time employee,Unlimited contract,1000+,Media,
DevOps,14,Senior,67.0,Full-time employee,Unlimited contract,101-1000,Product,
Product Manager,13,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,200
Software Engineer,6,Lead,85.0,Full-time employee,Unlimited contract,101-1000,Product,1100
Backend Developer,5,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Startup,
QA Engineer,7,Middle,45.0,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,8,Senior,80.0,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,8,Middle,63.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,5,Lead,150.0,Full-time employee,Unlimited contract,1000+,Product,1
Designer (UI/UX),7,Middle,45.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,8,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,5,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Startup,
DevOps,10,Senior,70.0,Full-time employee,Unlimited contract,51-100,Startup,
Frontend Developer,7,Senior,72.0,Full-time employee,Unlimited contract,1000+,Product,1000
Software Engineer,15,Senior,67.0,Full-time employee,Unlimited contract,1000+,Product,
Frontend Developer,10,Senior,105.0,Self-employed (freelancer),Temporary contract,101-1000,Product,5000
Software Engineer,12,Senior,88.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,6,Senior,74.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,25,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Designer (UI/UX),5,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,3,Middle,77.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,12,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,7,Lead,76.0,Full-time employee,Unlimited contract,101-1000,Startup,
Backend Developer,10,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,500
Designer (UI/UX),7,Middle,45.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,8,Senior,60.0,Full-time employee,Unlimited contract,51-100,Startup,
Backend Developer,8,Senior,65.0,Full-time employee,Unlimited contract,Nov-50,Product,
Backend Developer,12,Senior,68.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,,Senior,75.0,Full-time employee,,,,
Software Engineer,11,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,2000
DevOps,15,Lead,90.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,5,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,40,Lead,70.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,10,Senior,70.5,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,500
Backend Developer,5,Senior,72.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,5,Senior,73.5,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,13,Lead,72.0,Full-time employee,Unlimited contract,51-100,Product,
Frontend Developer,7,Senior,62.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Hardware Engineer,15,Lead,83.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,10,Head,110.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,26,Senior,93.0,Full-time employee,Unlimited contract,1000+,Product,
Data Engineer,23,,110.0,Company Director,Temporary contract,up to 10,Personal Ltd,
Software Engineer,3,Middle,55.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Mobile Developer,6,Middle,53.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Backend Developer,15,Senior,55.0,Full-time employee,Unlimited contract,1000+,Product,600
Software Engineer,10,Senior,75.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,7,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,1000
Engineering Manager,11,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Startup,200
Backend Developer,5,Middle,55.0,Full-time employee,Unlimited contract,1000+,Product,
DevOps,8,Middle,70.2,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,4,Middle,50.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Software Engineer,5,Senior,78.0,Full-time employee,Unlimited contract,1000+,Startup,
Data Scientist,6,Middle,60.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,8,Lead,85.0,Full-time employee,Unlimited contract,1000+,Product,
Analytics engineer,6,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Startup,500
Software Engineer,10,Senior,72.0,Full-time employee,Unlimited contract,101-1000,Product,
Localization producer,17,Middle,68.5,Full-time employee,Unlimited contract,1000+,Product,8000
Mobile Developer,5,Senior,72.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,5,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,9,Senior,60.0,Full-time employee,Unlimited contract,Nov-50,Startup,
QA Engineer,10,Senior,61.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,4,Senior,73.0,Full-time employee,Unlimited contract,101-1000,Startup,
DevOps,7,Lead,78.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,4,Senior,81.0,Full-time employee,Unlimited contract,101-1000,Product,300
Hardware Engineer,5,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Reporting Engineer,3,Middle,55.0,Full-time employee,Unlimited contract,1000+,Product,
Account Managet,6,Senior,50.0,Full-time employee,Temporary contract,101-1000,Product,
Product Manager,8,No level,55.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
QA Engineer,5,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,8,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Product,
agile master ,14,Middle,80.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,7,Senior,60.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,8,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,7,Senior,78.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,10,Senior,68.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,6,Middle,62.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,10,Senior,55.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,3,Middle,62.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,12,Senior,72.0,Full-time employee,Unlimited contract,up to 10,Startup,
QA Engineer,5,Senior,58.0,Full-time employee,Unlimited contract,1000+,Product,
ML Engineer,12,Senior,120.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,15,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,200
Data Scientist,3,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Solution Architect,6,Middle,85.0,Full-time employee,Unlimited contract,1000+,Product,
Frontend Developer,7,Senior,65.0,Full-time employee,Unlimited contract,up to 10,Startup,
Backend Developer,12,Lead,65.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Engineer,6,Middle,50.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,8,Senior,72.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,5,Middle,79.0,Full-time employee,Unlimited contract,1000+,Product,900
QA Engineer,6,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,1600
Software Engineer,8,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
BI Consultant,8,Senior,60.0,Full-time employee,Unlimited contract,up to 10,Consulting / Agency,1500
Backend Developer,11,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,5,Senior,57.0,Full-time employee,Unlimited contract,1000+,Product,
Fullstack Developer,10,Middle,49.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,6,Senior,65.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Data Scientist,3,Junior,70.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,6,Middle,63.0,Full-time employee,Unlimited contract,101-1000,Product,850
Product Manager,18,Middle,72.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,9,Senior,60.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Frontend Developer,6,Senior,75.0,Full-time employee,Unlimited contract,51-100,Product,
Frontend Developer,8,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Startup,
Backend Developer,12,Senior,62.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,10,Lead,78.0,Full-time employee,Unlimited contract,101-1000,Startup,
,17,Lead,120.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,5000
Backend Developer,5,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,19,Senior,69.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,7,Middle,54.0,Full-time employee,Unlimited contract,Nov-50,Product,
Product Manager,6,Middle,62.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,13,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,20,Senior,80.0,Full-time employee,Unlimited contract,51-100,Product,
QA Engineer,10,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Startup,
Backend Developer,6,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,12,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,200
Cloud Architect,10,Senior,120.0,Full-time employee,Unlimited contract,1000+,Cloud,1000
Designer (UI/UX),10,Senior,70.0,Full-time employee,Unlimited contract,51-100,Product,
System Administrator,14,Middle,44.0,Full-time employee,Temporary contract,101-1000,Startup,
Software Engineer,7,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,5.5,Junior,48.0,Full-time employee,Unlimited contract,1000+,Product,
Frontend Developer,4,Middle,50.0,Full-time employee,Unlimited contract,101-1000,Product,500
QA Engineer,7,Senior,68.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,12,Senior,66.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,1
Product Manager,3,Middle,51.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,4,Middle,60.0,Full-time employee,Unlimited contract,Nov-50,Startup,
QA Engineer,20,Middle,55.0,Full-time employee,Unlimited contract,1000+,Product,
Product Manager,7,Head,150.0,Full-time employee,Unlimited contract,1000+,Startup,
Software Engineer,20,Middle,54.0,Full-time employee,Unlimited contract,101-1000,Biergarten ,
Project Manager,14,Middle,62.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,8,Junior,60.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,10,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,1500
Software Engineer,11,Senior,55.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,4,Senior,60.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,7,Senior,62.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Data Scientist,12,Senior,77.5,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,5,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,22,Lead,70.0,Full-time employee,Unlimited contract,1000+,Startup,
Network Engineer ,10,Senior,68.5,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,10,Senior,71.06,Full-time employee,Unlimited contract,51-100,Startup,200
QA Engineer,6,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Startup,
VP Engineering,10,VP,100.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,4,Middle,28.0,,,51-100,Startup,
Backend Developer,6,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Agile Coach,4,Senior,82.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,9,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,1000
Mobile Developer,5,Lead,70.8,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Software Engineer,8,Middle,55.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Mobile Developer,25,Lead,85.0,Full-time employee,Unlimited contract,Nov-50,Product,
QA Engineer,13,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,500
Backend Developer,5,Middle,66.0,Full-time employee,Unlimited contract,101-1000,Product,
ML Engineer,10,Middle,62.0,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,14,Lead,95.0,Full-time employee,Unlimited contract,1000+,Product,500
Backend Developer,18,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Engineer,8,Senior,50.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,11,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,14,Senior,80.0,Full-time employee,Unlimited contract,51-100,Product,
Mobile Developer,8,Senior,66.0,Full-time employee,Unlimited contract,1000+,Product,
Data Science Manager,12,Manager,89.2,Full-time employee,Unlimited contract,1000+,Construction,
Product Manager,10,Senior,90.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,20,Senior,75.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,10,Lead,115.0,Full-time employee,Unlimited contract,1000+,Product,100
Scrum Master,12,Senior,85.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,6,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
Firmware Engineer,10,Senior,45.0,Full-time employee,Temporary contract,Nov-50,Product,
Frontend Developer,12,Lead,85.0,Full-time employee,Unlimited contract,Nov-50,Startup,
QA Engineer,5,Middle,50.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,13,Lead,140.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Software Engineer,12,Senior,120.0,Self-employed (freelancer),Temporary contract,101-1000,Product,
Software Engineer,7,Middle,42.0,Full-time employee,Unlimited contract,up to 10,Product,
Solutions Architect,12,Lead,105.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,13,Senior,77.0,Full-time employee,Unlimited contract,1000+,Product,
Data Center Manager,6,Work Center Manager,68.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,15,Senior,76.0,Full-time employee,Unlimited contract,1000+,Product,
Fullstack Developer,9,Senior,70.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,8,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,9,Middle,63.0,Full-time employee,Unlimited contract,101-1000,Product,
ML Engineer,10,Lead,96.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,7,Senior,64.0,Full-time employee,Unlimited contract,101-1000,Startup,
Product Manager,10,Senior,60.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Mobile Developer,10,Senior,65.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,6,Middle,61.5,Full-time employee,Unlimited contract,1000+,Big commercial,
Software Engineer,20,Senior,79.0,Full-time employee,Unlimited contract,1000+,Product,500
Software Engineer,16,Senior,65.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,5,Middle,63.0,Full-time employee,Unlimited contract,101-1000,Product,850
Product Manager,3,Middle,62.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,12,Lead,95.0,Full-time employee,Unlimited contract,Nov-50,Product,1500
Designer (UI/UX),11,Senior,60.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Backend Developer,5,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,3,Senior,58.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Data Scientist,5,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Engineer,14,Lead,69.0,Full-time employee,Unlimited contract,Nov-50,Product,
Backend Developer,5,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,10,Lead,77.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,6,Senior,74.0,Full-time employee,Unlimited contract,51-100,Product,
Engineering Manager,7,Lead,80.0,Full-time employee,Unlimited contract,1000+,Product,1600
QA Engineer,9,Senior,60.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,50
DevOps,14,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,10,Middle,56.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,15,Senior,70.0,Full-time employee,Unlimited contract,51-100,Startup,
C/C++/Java developer,0.8,Junior,48.0,Full-time employee,Unlimited contract,Nov-50,Product,250
Backend Developer,4,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Mobile Developer,8,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps Manager,10,Lead,100.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,11,Senior,60.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,3,Middle,58.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,2,Middle,55.2,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Software Engineer,9,Senior,75.0,Full-time employee,Temporary contract,1000+,Product,
Frontend Developer,15,Senior,50.0,Full-time employee,Unlimited contract,101-1000,Product,
ML Engineer,1,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,
Engineering Manager,9,Lead,95.0,Full-time employee,Unlimited contract,1000+,Product,400
Software Engineer,8,Senior,67.2,Full-time employee,Unlimited contract,1000+,Outsorce,
Backend Developer,,Senior,72.0,Full-time employee,Unlimited contract,101-1000,Product,400
Software Engineer,7,Senior,100.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,6,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,4,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,9,Middle,92.5,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,6,Middle,54.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,15,Lead,100.0,Full-time employee,Unlimited contract,Nov-50,Startup,
ML Engineer,1.5,Junior,58.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
QA Engineer,6,Senior,70.0,Full-time employee,Unlimited contract,1000+,Bank ,
Software Engineer,14,Senior,72.0,Full-time employee,Unlimited contract,101-1000,Product,
Team Lead,12,Head,90.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Tech Lead,16,Lead,99.0,Full-time employee,,101-1000,Fintech,
Network Administrator,9,Senior,61.2,Full-time employee,Unlimited contract,1000+,Automotive,
Security Manager,14,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,10,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,
Consultant Data Analytics,1,Junior,45.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
BI IT Consultant,5,Middle,56.0,Full-time employee,Unlimited contract,1000+,Product,
Graphic Designer,11,Middle,32.0,Full-time employee,Temporary contract,101-1000,Startup,
Software Engineer,12,Lead,108.0,Self-employed (freelancer),Unlimited contract,up to 10,Consulting / Agency,
Backend Developer,8,Senior,95.0,Full-time employee,Unlimited contract,1000+,Product,
Frontend Developer,1,Junior,37.5,Full-time employee,Temporary contract,up to 10,Startup,
iOS Developer,10,Middle,67.0,Full-time employee,Unlimited contract,1000+,Product,500
Banker,12,Senior,100.0,Full-time employee,Unlimited contract,101-1000,Bank,
Data Engineer,9,Senior,81.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,11,Senior,35.0,Founder,Unlimited contract,up to 10,Startup,
Cloud Engineer,15,Senior,72.0,Full-time employee,Unlimited contract,1000+,Product,
Product Manager,7,Middle,72.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,4,Junior,42.0,Full-time employee,Unlimited contract,101-1000,Product,
Solutions architect,14,Head,95.0,Full-time employee,Unlimited contract,101-1000,Startup,400
Backend Developer,12,Senior,67.0,Full-time employee,Unlimited contract,101-1000,,
Backend Developer,5,Middle,64.0,Full-time employee,Unlimited contract,101-1000,Product,
Stuttgart,2,Junior,52.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,14,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,9,Senior,85.0,Full-time employee,Unlimited contract,1000+,Product,
Frontend Developer,14,Senior,84.0,Full-time employee,Unlimited contract,1000+,IT Department of established business,
Senior Program Manager,19,Senior,123.6,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,6,Middle,49.0,Full-time employee,Unlimited contract,51-100,Startup,
QA Engineer,9,Middle,57.0,Full-time employee,Unlimited contract,101-1000,Startup,
QA Engineer,18,Lead,78.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,12,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Telecommunications,675
Frontend Developer,5,Middle,57.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,7,Senior,72.0,Full-time employee,Unlimited contract,Nov-50,Product,
Product Manager,10,Lead,120.0,Full-time employee,Unlimited contract,1000+,Product,2000
Software Engineer,10,Senior,26.4,Self-employed (freelancer),Unlimited contract,up to 10,Startup,
Frontend Developer,8,Senior,68.0,Full-time employee,,,,
QA Engineer,6.5,Senior,58.0,Full-time employee,Unlimited contract,101-1000,Product,
ML Engineer,10,Lead,92.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
ML Engineer,20,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,
DB developer/Data analyst,6,Senior,55.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,12,Senior,73.0,Full-time employee,Unlimited contract,51-100,Product,
QA Engineer,9,Senior,62.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,11,Senior,55.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,9,Lead,90.0,Full-time employee,Unlimited contract,101-1000,Product,No
Backend Developer,21,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,0
Security Engineer,10,Senior,85.0,Full-time employee,Unlimited contract,1000+,Product,No
Software Engineer,25,Lead,75.0,Full-time employee,Unlimited contract,1000+,Product,
DevOps,6,Middle,62.0,Full-time employee,Unlimited contract,1000+,Media,
Backend Developer,7,Senior,60.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,12,Senior,66.8,Full-time employee,Unlimited contract,51-100,Product,1000
Software Engineer,25,Senior,55.0,Full-time employee,Unlimited contract,51-100,Product,
Business Analyst,10,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
ML Engineer,12,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,500
Backend Developer,7,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Engineer,7.5,Middle,68.0,Full-time employee,Unlimited contract,101-1000,Product,
DBA,17,Senior,64.0,Full-time employee,Unlimited contract,101-1000,Product,500
Backend Developer,7,Senior,72.0,Full-time employee,Unlimited contract,Nov-50,Product,0
DevOps,12,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,1000
Support Engineer,10,Senior,63.5,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,12,Middle,70.0,Full-time employee,Unlimited contract,101-1000,E-commerce,No
Frontend Developer,10,Senior,68.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
Software Engineer,12,Lead,78.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,8,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Startup,1500
Software Engineer,13,Lead,89.57,Full-time employee,Unlimited contract,1000+,Product,500
Software Engineer,9,Senior,78.0,Full-time employee,Unlimited contract,101-1000,Product,
Mobile Developer,7,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,15,Senior,70.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,5,Middle,67.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,15,Senior,85.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,22,Senior,76.0,Full-time employee,Unlimited contract,51-100,Startup,
Frontend Developer,9,Middle,66.0,Full-time employee,Unlimited contract,101-1000,Product,
Consultant,4,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Software Engineer,1,Middle,130.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,14,Senior,80.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,14,Senior,68.0,Full-time employee,Unlimited contract,51-100,Product,500
Software Engineer,4,Junior,46.0,Full-time employee,Unlimited contract,up to 10,Product,
Software Engineer,15,Senior,56.4,Full-time employee,Unlimited contract,Nov-50,Product,
Backend Developer,11,Senior,81.2,Full-time employee,Unlimited contract,1000+,Product,
Recruiter,11,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,1500
Backend Developer,7,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,12,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,1000
Testautomation,8,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,500
Mobile Developer,5,Middle,55.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,10,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
